Creb3l2	1600014C10Rik	0.16480557119715322
Runx1	Vamp4	0.164787271575217
Arid3b	Ifit3	0.16474245386193065
Srf	Atp6v1d	0.1646898956636208
Stat3	Plekho1	0.1646749979842107
Fos	Sugt1	0.1646587286659955
Nfkb1	Ptger4	0.1646320681890554
Atf5	C2cd2l	0.16454598823302458
Atf5	Hopx	0.16431827164320367
Bbx	Sesn3	0.16425909209240552
Ets2	Nfkbie	0.1642133310835039
Irf9	Gbp2	0.16405996351028718
Mbd6	Tmem43	0.16398140937273908
Sp3	Gimap7	0.16396427744965503
Erf	Cep68	0.16391965037958534
Lef1	Zfp445	0.16390128080798227
Cdc5l	Ada	0.16383229810059208
Cdc5l	Ifit1	0.1638204877226519
Tcf3	Sh2d3c	0.16380488398911242
Ahr	Dbt	0.16375573471993476
Atf2	Sidt1	0.1637306223896592
Zfp688	Nedd9	0.16368901449928375
Kdm2b	Trip10	0.16367152132787743
Runx2	Bcl2	0.16354143128099874
Ankzf1	Sh3bp1	0.16341892904449118
Cux1	Penk	0.16336347403192997
Klf4	Clic1	0.16316347022471256
Gata3	Hmgcr	0.16316028282177253
Bbx	B3gnt2	0.1631323664145261
Stat2	Icam1	0.16310061904311657
Atf3	Utrn	0.1630169605407068
Stat1	Gimap4	0.16273056714773482
Atf3	Il10	0.16231914801609348
Gm6710	Adck1	0.16217740841309136
Klf4	Impa2	0.16217253158233125
Smad4	Snx9	0.16215619305232198
Mef2d	Arhgef3	0.16199529118541434
Batf	Lmna	0.16191065049658515
Egr1	Rpn1	0.16188312742597066
Irf4	Rtp4	0.16167850383547377
Atf6	Vps54	0.16166241331529585
Ahr	Nfyb	0.16163088727753971
Fosl1	N4bp2l1	0.16160470890703604
Pou6f1	Galnt3	0.16154577372872903
Jun	Kcnmb4	0.16122419633060392
Ets2	Crip1	0.16122180711040957
Batf	Il7r	0.16101811794742726
Drap1	Calcrl	0.16085157337545564
Atf5	Fcgr2b	0.16078416657006445
Zfp280c	Ncdn	0.16071106317708916
Klf4	Idh1	0.16065764757944878
Fosl1	Gcnt2	0.16051125592617954
Ahr	Tgoln1	0.1604531649822667
Fosl1	Rnf130	0.16044820049977238
Atf3	Inpp1	0.16037964749579137
Rest	Rpn1	0.16037882593730557
Sp100	Nr4a1	0.16032402867433315
Bcl11b	Ldlrap1	0.1603148532850741
Klf10	Tiparp	0.1601612344248463
Zfp703	Zfpm1	0.15999461971028317
Fosl2	Vgll4	0.15988662302649892
Zfp688	Pde8a	0.15986131731681552
Hif1a	Vegfb	0.1597709519408551
Hes6	Tpd52	0.1597110832664319
Batf	Ypel5	0.15968434600249115
Creb1	Ramp3	0.1595355593232678
Atf3	Prickle1	0.15940557258555188
Nfe2l2	Mina	0.15936542201197434
Cenpb	Tox	0.15922178210983362
Irf7	Nrp1	0.15905982095702376
Nfkb1	Il18r1	0.15895340810724468
Arid2	Hmgcr	0.15886188011926428
Tbx21	Sun1	0.1588550548120954
Egr1	Trip10	0.15884385693983472
Stat4	Hopx	0.15871385180378428
Zfp281	Egr3	0.15865906112211436
Bcl11b	Rps6ka2	0.1586492981536728
Zbtb7a	Sik1	0.15860595674888645
Phf20	Dnajc21	0.1585753571696238
Atf3	Pstpip1	0.15853522006264764
Ankzf1	Ldlrap1	0.15846555888420633
Rela	Tnrc6a	0.15835391076440353
Kdm2b	Il9	0.15821594923293236
Batf	Padi2	0.15817448584502425
Zfp426	Ormdl1	0.1581685286115072
Sp3	Itpr3	0.15800670457528088
Erf	Plxnd1	0.1580065132707663
Elf1	Ifi203	0.1579618992854056
Cic	Procr	0.15794587208034583
Pou2af1	Aste1	0.1579399375130276
Tbx21	Minpp1	0.15780345687070896
Elf1	Ly9	0.1577338525506483
Ets2	Ing2	0.1576874358117092
Atf3	Mapk3	0.15745448407408325
Runx1	Lgals3	0.15741158486401685
Cebpb	Tax1bp3	0.15734365391597094
Junb	Cxcr6	0.15729677391436425
Zfp526	Cep68	0.15729582113254892
Myc	Gnptab	0.1572787996826326
Mxi1	Slc35d1	0.15720610006391922
Bbx	Frmd4b	0.15716256304523535
Batf	Ppp3cc	0.15691247454956203
Klf4	Pfkp	0.1568857617335926
Irf4	Ccr7	0.15687405724661718
Zfp688	Lbh	0.15675379392219013
Rreb1	Cxcl10	0.15675005954802557
Foxo1	Sesn3	0.15674406855126233
Zfp160	R3hdm1	0.15664630797873336
Sp3	Ivd	0.15662588711042313
Batf	Igf2bp3	0.15658386292656779
Cebpb	Ick	0.15650790885548882
Klf13	Uqcrq	0.15649094878290837
Stat4	Tapbp	0.15640443569326978
Rel	Cd74	0.15618161980353706
Klf6	1110007C09Rik	0.1561372712975686
Atf3	Tex2	0.15613277035654038
Zfp688	Mpzl2	0.15609375510382884
Gm6710	Hexim1	0.1560844462721137
Atf5	BC029722	0.15605590002309588
Bcl6	Chka	0.1560363193583013
Irf4	Ppp3ca	0.1560245600635748
Fosl1	Gnb5	0.1559974085144421
Jun	Trps1	0.15586795710926493
Nfat5	Lbh	0.1558271893827886
Atf5	Igfbp4	0.15578339337861424
Arid3a	Nfat5	0.15573036552338038
Maff	Tbxa2r	0.15568719143637288
Lyl1_Tal2	Jmjd6	0.15561459529280686
Nfat5	Pde6d	0.1556052387783955
Mafg	Chchd7	0.15556157629612433
Runx1	Ccl3	0.15555524538234555
Ankzf1	Rpl14	0.1555539696471243
Atf2	Mpzl2	0.15555300482206647
Atf3	Ddr1	0.1555416099293675
Irf8	Vps54	0.15550537171047862
Cebpg	Ly6c1	0.155477256322896
Zfp281	Sra1	0.15544995354679492
Sp3	Pmm1	0.15536420969646636
Irf1	Ifnar1	0.15531638277439153
Smad4	Rora	0.15527145383111973
Rela	Rcsd1	0.15524400598014032
Relb	H2-Ab1	0.1552214845014933
Bcl6	Flot1	0.15514049252693762
Zeb1	App	0.15508914131192197
Klf7	Psme1	0.1550628900986446
Nfat5	Inadl	0.15490804886587195
Bcl6	Il12rb2	0.15468981783596558
Tbx21	Runx1	0.1546476906746289
Cc2d1a	Minpp1	0.15453447486931815
Zfp688	Sfmbt1	0.1544997265683541
Gata3	Larp4b	0.1544263707915996
Atf5	Ripk1	0.15433848103263081
Elf1	Tfg	0.15433627934293626
Stat1	Piga	0.15431012774388397
Bcl11b	Mina	0.1542565099481089
Sp3	Zbed4	0.15423796329524941
Arid2	App	0.15417197587226528
Nfat5	Smox	0.15410007057648356
Bcl11b	Tsc22d1	0.15402730651915575
Rara	Parp8	0.15395361998948398
Atf3	Lrrc59	0.1539348479415804
Rxrb	Pkp3	0.15380576582434324
Stat4	Gbp2	0.1537827885171712
Nfat5	Igf2bp3	0.15372687552452224
Cdc5l	Lbh	0.153692140669218
Batf	C2cd2l	0.15359247354951766
Bcl11b	Myo18a	0.15344314829327643
Gata3	Notch2	0.15344295350477188
Satb1_Satb2	Pdcd1	0.1534073054119598
Atf3	Il2ra	0.1534049582276097
Cenpb	Armcx2	0.15338626455385307
Bcl6	Tab2	0.1533828153599932
Cdc5l	Scml4	0.15336885364685127
Satb1	Kif3a	0.15332308311609943
Ahr	Sqle	0.15322217527840165
Atf6	Ier3	0.15321303295464195
Stat3	Irf4	0.15314446981885765
Zfp688	Hspg2	0.15311442182132962
Atf5	Dusp2	0.15305261023099526
Nfkb2	Gfi1	0.15299584803590727
Irf2	Ifit3	0.1529764284229691
Zbtb7a	Slc16a6	0.15279818053155825
Crem	Fcgr2b	0.15279159555572752
Hbp1	Dusp6	0.15277346975543826
Ahr	Spry1	0.1526234334498291
Ets2	Ppcdc	0.15242786025659605
Fosl1	Eid1	0.1523494346503551
Ncoa3	Hmgcr	0.15219051683880547
Sp4	Dusp12	0.15211772201651075
Deaf1	Pts	0.15209077358838652
Arid3b	Fbxo21	0.15208565433426835
Atf3	Krtcap2	0.1519794400101354
E4f1	Sfmbt1	0.15191252934436672
Cux1	Stambp	0.15188211627589798
Nfkb1	Rps6ka2	0.15184888654009998
Arid3a	Asf1a	0.15172946100001372
Cc2d1a	Tnfrsf21	0.15164223177963276
Sp4	Slc9a8	0.15163353921728606
Zfp277	Tyw1	0.15157997251644428
Cenpb	Asf1a	0.1514879335718654
Hif1a	Got1	0.15140360550898757
Gata3	Snx10	0.15139754443142905
Gata3	Sptlc1	0.15137601392970346
Rela	H1f0	0.15127794442102427
Bcl11b	Atp6v1d	0.1511886331752219
Zeb1	Golm1	0.1511737836401359
Bhlhe40	Pten	0.15098940294837526
Batf	Slc2a3	0.15075445381858243
Egr1	Cs	0.15063420371280167
Mef2d	Tnfsf11	0.15057626238864275
Fosl1	Sorl1	0.15056708219998305
Stat3	Cndp2	0.15045149604059493
Arid3b	Stx1a	0.15033897622788217
Elf1	Mapk6	0.1502536067187198
Zfp84	F2rl1	0.15024738547019234
Zfp280c	Rpgrip1	0.1501427137847774
Irf4	Epsti1	0.15008714671461876
Bcl11b	Gbp2	0.15007788288518598
Erf	S100a6	0.15000508323296913
Atf6	Mpp1	0.1500039098196494
Rel	Mapkapk2	0.14998192428040014
Gata3	Sqle	0.14998129925663506
Mga	Il1rn	0.1499764608645725
Atf6	Acy1	0.14990448655790378
Cebpb	Ppic	0.14989035625030056
Atf5	Ccl20	0.14987004571700713
Stat3	Lta	0.14983120638959713
Mga	Hk1	0.1498252644678575
Fosl1	Rnf181	0.14979631636430968
Nfkb1	Hk1	0.14958900802651598
Elf1	Rpl10a	0.14957180361214562
Creb3l2	Id3	0.14956004776165666
Tef	Tacc2	0.14954351643384245
Atf3	Rcl1	0.14942685389371702
Arid3b	Calcrl	0.14942506510099707
Sp3	Mapk7	0.14922592212691943
Zfp296	Ecd	0.14918742536471796
Zfp202	4833439L19Rik	0.14915166269267444
Klf10_Klf11	Socs5	0.14898225640817542
Pou6f1	Cdk6	0.14893080764549715
Sp4	Rcan3	0.14881383956775396
Irf2	Anapc1	0.14875647959362115
Arid3a	Inpp5b	0.14874026532981588
Runx1	Ascc1	0.14870960843270287
Bcl6	Gpsm2	0.14860969773913335
Zbtb7a	Slc39a14	0.14832108044040626
Dr1	Stra6	0.14828579025681632
Mtf2	Hexim1	0.1481292712002602
Junb	Sh3bp5	0.1480050591491745
Bcl6	Cs	0.14785055321507812
Irf7	Fut8	0.1476955865319851
Elf1	Picalm	0.147662622890968
Tcf3	Cln6	0.14763898640527418
Foxo1	Utrn	0.14760133999558922
Zfp688	Tnfsf8	0.14745606075649897
Cdc5l	Adck1	0.1472044861003331
Creb3l2	Icam1	0.1471209778966096
Bbx	Vwa5a	0.14693709479271433
Egr2	Fosl2	0.14679386957707163
Klf4	Snx10	0.14678405816131712
Zkscan1	Slc23a2	0.14663153479045588
Srebf2	Iqgap2	0.146579616333251
Fli1	Moap1	0.14646882399805095
Klf13	Fbxw2	0.14636029575152765
Atf6	Rnf130	0.1460836736934783
Zfp281	Rreb1	0.14608049537855394
Bbx	Dpep2	0.1459862712637663
Zfp280c	Gypc	0.1457400634262871
Zfp426	Tubgcp5	0.14563148657358282
Fosl2	Phtf2	0.14546831470996102
Atf6	Ly6a	0.1454550119114636
Klf4	Cdkn1b	0.1454098396433915
E4f1	Ets2	0.145333326161189
Zbtb44	Tgoln1	0.1449852451129171
Arid3b	Il10	0.1449842285828583
Zbtb7a	Ndst1	0.14494685818042674
Nfkb2	Igfbp7	0.14491458171293514
Litaf	Tspan3	0.14489465733388207
Bbx	Gyk	0.14486411744103433
Zfp688	Zfp445	0.14482214047840525
Ahr	Ccl1	0.14472918988955918
Runx1	Spsb1	0.14467968347025906
Bbx	Ucp2	0.14466458144622585
Zkscan1	Hbs1l	0.14462199715144064
Nfat5	Lgals3	0.14451199578843577
Mtf2	Ggta1	0.14450193211451234
Zfp688	Tex15	0.14446019108500163
Pou6f1	Frmd4b	0.1444413079378395
Sp3	Ankzf1	0.1444176211736783
Atf3	Sdc3	0.14441336810864558
Tcf3	R3hdm1	0.14436200339578742
Batf	Ccdc92	0.14428670864509452
Gm6710	Ankrd13c	0.1442731836285297
Atf5	Basp1	0.1442676581245268
Atf3	Cog6	0.14424996196623585
Foxo1	Nsmaf	0.14414911447052048
Bbx	Guca1b	0.14414154063662876
Zbtb7a	Fbxo11	0.14388278037868096
Bach1	Chka	0.14388208794929247
Cdc5l	Eci1	0.14378798768018108
Tcf3	Ada	0.1437778788644264
Gata3	Ccdc92	0.14368202682703746
Sp4	Stra6	0.14367199045221546
Atf5	Gja1	0.14338430974047633
Mtf2	Ppm1d	0.14325174978447064
Klf10	Cltb	0.14314191002929832
Zfx	Prkd3	0.14314166323160005
Gm6710	Zbed4	0.1431313077998827
Arid5a	Acad9	0.143087885392837
Stat4	Cxcl10	0.14298038419285464
Runx1	Rabgap1l	0.1428851945752604
Kdm2b	Pdpn	0.14270452612107254
Maff	Creb1	0.1425783376413029
Lyl1_Tal2	Dctn4	0.14255175005275622
Sp3	P4hb	0.1423361733975469
Zhx1	Chka	0.14229073773183953
Elf1	Anapc1	0.14225877926927422
Cux1	Gyk	0.14224635402049235
Stat5b	Arid3a	0.14222765164378437
Zfp202	Zfp7	0.14221610606365553
Klf4	D1Ertd622e	0.1421799811386616
Nfe2l2	Mcoln2	0.14184824739917612
Batf	Ppp1cc	0.14170396934967588
Sp3	Dlst	0.1415453819207817
Zfp617	Pxn	0.14145725105086016
Sp3	Hemk1	0.14142126719544457
Drap1	Tpd52	0.14138861916565848
Jun	Cxcr5	0.14135662322310127
Zfp280c	2310033P09Rik	0.14132412251727744
Bbx	Adam9	0.14108906720535375
Atf3	Ninj1	0.14107933594053168
Bcl6	Trp53i13	0.14101897243070172
Zfp688	Lactb	0.140921787713431
Egr2	Map3k14	0.14067390909225252
Zeb2	Dusp22	0.14066054600638678
Nr1h2_Nr1h3	Nudt6	0.14056885690826126
Sp110	Cd74	0.1405430286029783
Arid3b	Prf1	0.14048841367758058
Bcl11b	Calcrl	0.14039672711572226
Zfp617	Runx1	0.14012164356172407
Rel	Rrad	0.1400557461685169
Gata3	Ccng1	0.13997730167584377
Elf1	Prnp	0.13982422623229918
Ahr	Gpatch4	0.13978397566098677
Stat4	Rad52	0.13957963675994833
Zfp617	Trim24	0.13955989554197523
Atf3	Gpatch4	0.13947738486903127
Gata3	Grn	0.13946035466976214
Bbx	Ifitm3	0.13924054471743486
Mga	H2-Ab1	0.13904944095563077
Klf10	Cxcr6	0.13897196957806857
Ddit3	Eps8l1	0.13876464933632238
Creb1	Usp22	0.13871981981991133
Batf	Oasl2	0.13870425200428038
Hmga1	Ctss	0.13865197437479626
Sp3	Ppic	0.13865050545418134
Zbtb7a	Rabggta	0.13864132647228478
Irf8	Rsad2	0.13854658263276798
Arid5a	Tspan3	0.1384919579742997
Atf6	Rps6	0.13846459593009663
Fosb	Fas	0.13826453526208693
Satb1	Ndrg2	0.13818852082004773
Satb1	Stard10	0.1381087095374014
Zbtb7a	Tmem173	0.13809535968565068
Fosl1	Fbxw2	0.13804426788191493
Cdc5l	Xrcc5	0.13802267455061035
Cenpb	Acin1	0.13793277225935963
Cdc5l	Prkca	0.13790499522794863
Cdc5l	Xpnpep1	0.13788166004070213
Stat4	Pnkd	0.13784045934662714
Atf6b	Dnajc27	0.13776362064154557
Aebp2	Dnajc12	0.1377424715703155
Atf3	Rorc	0.13770079321446704
Lyl1_Tal2	Slfn2	0.13764826338196945
Bcl11b	Ppic	0.13736591514084795
Irf8	Ifnar1	0.13734203400227274
Kdm2b	Il1rn	0.13731669972209914
Hif1a	Narf	0.13705874500332627
Klf4	Trp53i13	0.1369929976649218
Fosl2	Ss18	0.13693402671969412
Mafg	Bmyc	0.13691800660385556
Sp4	Sik1	0.1368719261171164
Creb1	Tmem43	0.13682103498505183
Nfe2l2	Arf1	0.1368202685847697
Jun	Frmd4b	0.1368176325502809
Nfic	Pde2a	0.1368019699103633
Sp3	Auh	0.13676684421420193
Runx2	Sfmbt1	0.1367347143076313
Cdc5l	Prpsap2	0.1367187919442716
Atf3	Tsc1	0.13670403123973207
Jun	Dpep2	0.13662723119758513
Nfat5	Mfge8	0.13643644785190112
Atf5	Pdpn	0.1363361379008755
Sp3	Aacs	0.1362850910821063
Klf4	Sav1	0.13614867521863816
Zfp688	Ccl5	0.1361061424838943
Sp3	Tns1	0.13603836971463334
Zfp62	Gtf2i	0.13596291203179056
Klf4	Il10rb	0.13592439271224976
Bcl6	Dst	0.13564136608054245
Fosl1	Srxn1	0.1356221867610229
Ankzf1	Tcf25	0.13550032265605716
Deaf1	Sh3gl3	0.13545469012888223
Gata3	Gnpda1	0.1352375076072181
Irf7	Ripk1	0.13514706264504628
Gfi1	Ctsw	0.13512330392659266
Gfi1	Dclre1a	0.13508699090526188
Cdc5l	Minpp1	0.13505722297620404
Sp3	Wipf1	0.1349767618479617
Ahr	Guca1b	0.13492853925589599
E4f1	Ccl5	0.13490553085841328
Gm6710	Commd9	0.13489395641964752
Zfp280c	Plekho1	0.13481191234319323
Dr1	Creb1	0.1347718357057397
Sp4	Chac1	0.1346830617358149
Maff	Tsc22d3	0.134599581352551
Nfe2l2	Tmem176b	0.13456342658707776
Atf3	Ppap2a	0.13455060926519724
Mtf2	Acox1	0.13454613109412572
Zfp688	Rab21	0.1345130119491813
Tcf3	Jmjd6	0.13443605141256854
Cebpb	Rnf181	0.13440813320616518
Zfp160	Qser1	0.1343501826164647
Zfp526	Eef1a1	0.13426843308130787
Zfp280c	Qrich1	0.1340443003605215
Stat5b	Ada	0.1339951265467153
Atf5	Cdk16	0.13399388920769406
Gata3	Tulp3	0.13398635425167493
Fosl1	Ccnd3	0.1339719523218259
Sp3	Tmem19	0.13386603382018158
Nr1h2_Nr1h3	Sav1	0.13385265116351408
Sp100	Egr3	0.13380563518952038
Cic	Enah	0.1337464867844662
Stat4	Clybl	0.13369236983158828
Cdc5l	Ccr7	0.1336476376233845
Ddit3	Opn3	0.13361835659550636
Hmga1_Hmga1-rs1	Fosl2	0.13359601276044397
Gata3	Herc4	0.13359063428690066
Bcl11b	Itgb5	0.13358102223518753
Runx1	Enah	0.13355999636266247
Nfe2l2	Snx10	0.13335301557499823
Bbx	Inpp5b	0.13334913304162332
Arid3a	Galnt3	0.13334678895692642
Irf4	Glipr1	0.13333879007639415
Arid3a	Csf2	0.13327040260867828
Ets2	BC021614	0.1332372782233444
Nfe2l2	Cd79b	0.13323429570504342
Crem	Spata6	0.1331640824009549
Runx1	Gnb5	0.13309819712826432
Gm6710	Pigb	0.1330921417868678
Atf5	Pdzk1ip1	0.133038134140265
Ddit3	Dlst	0.13300585434648593
Zfp688	Spn	0.132771394855264
Bhlhe40	Mta3	0.13275983636688127
Nfat5	Bmyc	0.1327593487175196
Atf2	Igtp	0.13264047798100354
Runx1	Igf2r	0.1326072721236502
Tbx21	Clk3	0.13258683512000735
Atf2	Cd70	0.13248693362372077
Ankzf1	Auh	0.13246461676790722
Maff	Vwa5a	0.1324496419451645
Gfi1	Rora	0.13242499878883773
Bbx	Stat3	0.13242071550605805
Jun	Satb1	0.13241369196390718
Stat3	Mtss1	0.1323809691733696
Mtf2	Epcam	0.13234697878155421
Zfp688	Itpr1	0.13225082526206733
Nfe2l2	St7l	0.13215626656257007
Sp3	Zfp36l2	0.13213898582298333
Sp4	Creb1	0.13212621314165396
Elf1	S100a13	0.13208212604799374
Egr2	Slc1a4	0.13207958643115403
Arid3b	Sorl1	0.13195147855297773
Fosl1	Egln1	0.13191797553916196
Elf1	Ripk3	0.13187814376363693
Ahr	Sf3b3	0.13185424922996192
Hes6	Bmyc	0.1317815487478875
Pou6f1	Exosc8	0.13176873446477877
Gata3	Gem	0.13161759606615064
Dr1	Tgfbr1	0.13161073871074802
Sp4	Pccb	0.13158204467555934
Ahr	Alcam	0.13156313882119475
Atf3	Tnip2	0.13145744689692607
Hes6	Ifitm1	0.13145321025234213
Cenpb	Rabgap1l	0.13137357783395942
Atf3	Rgs19	0.13132245562216516
Runx2	Ltb	0.13127589066147616
Snapc2	Tpd52	0.13125721964062964
Tbx21	Ly9	0.13123148528452022
Klf3	Mapkapk2	0.13116739359868423
Phf20	Cxcl10	0.13114411910604173
Runx2	Hspb11	0.13111122015943333
Atf3	Tmem43	0.13104755867618456
Lyl1_Tal2	Ddit3	0.13079846951345764
Sp4	Slfn2	0.1306573944361038
Fosl1	Creb3l2	0.13059666774097067
Gfi1	Cyp1b1	0.13053685720503738
Runx1	Tmem38b	0.13036040920360437
Ankzf1	Slc19a2	0.13035712401430544
Zkscan1	Prkd3	0.13005670474407027
Foxk2_Foxp1...	Maff	0.1298294060498254
Kdm2b	Gripap1	0.1298247628529744
Snapc2	Gzmb	0.1297378800071597
Rest	Ifitm3	0.12969314630854345
Nfat5	Ulk2	0.12968495821572712
Egr1	Nxn	0.12952483109511548
Gata3	Igf2bp3	0.12941721073977586
Myb	Runx2	0.12941481297904633
Arid3b	Pltp	0.12927544240212718
Drap1	Pccb	0.12911417999502095
Tef	Surf4	0.12909413238611722
Sp4	Ddx19b	0.12907282663273023
Smad4	Tec	0.12895659154076522
Fosl1	Wdfy2	0.1288419508581089
Gata3	Pter	0.12856936998101265
Atf5	Igf2r	0.12839761032286967
Klf13	Rsad2	0.12835627865768584
Sp100	Myo6	0.12814052726779757
Irf4	Clec2i	0.12784972518646964
Hsf1	Pde6d	0.12776969115801684
Lef1	Ptprc	0.1276397975292879
Runx2	Extl3	0.1275698210859345
Fli1	Fbxw2	0.12748188933562288
Patz1	Sh2b1	0.12739582793664805
Srebf2	Chd7	0.12729243280442015
Runx1	Smg5	0.12720976624082458
Cic	Nsf	0.12716843160300328
Klf13	Ndrg1	0.12712850481769367
Kdm2b	Acsl4	0.12706100310648205
Usf2	Sgip1	0.12705930790094166
Hif1a	Slc1a4	0.1270422638672406
Lyl1_Tal2	Alpk2	0.12695790633363524
Cdc5l	Dclre1a	0.12695477663806032
Bbx	Abcg2	0.12676882882977458
Snapc2	Prkrir	0.12674516802602698
Zfp688	Hist3h2a	0.12663945118539355
Fosl1	Ddit4	0.1266026142835962
Drap1	Flna	0.12653380882963983
Rlf	Abhd6	0.12651350670710304
Mga	Rras	0.12635076606861806
Rora	Tnk2	0.126284580289294
Atf3	Il17a	0.1262619015059463
Zfp280c	Mmd	0.12626083791491471
Sp4	Lpcat1	0.12615585820995223
Cc2d1a	Nkain1	0.12612882239787448
Cebpg	Mtss1	0.1260309148902773
Gm6710	Ggct	0.1258347818125568
Atf6	Ank1	0.125772512779585
Tef	Slc7a3	0.12576410035789343
Zeb2	Lad1	0.12570947630478302
Nfkb1	Nfkb1	0.12566464944696343
Kdm2b	Gzmb	0.1253467283548214
Sp3	Hk1	0.12531365424576557
Egr3	Sun1	0.12510800000042843
Zbed4	Ptpn11	0.12490477678811973
Atf3	Rbpj	0.12461755461250634
Gm6710	Igfbp4	0.12457621241433459
Atf5	Nts	0.12455061949539936
Stat4	1600014C10Rik	0.12434341805989002
Nfe2l2	Ly6a	0.12386594403053086
Bbx	Socs3	0.12380799826727107
Nfat5	Litaf	0.12373463906969706
Lyl1_Tal2	Gap43	0.12372501034566252
Zfp688	Galm	0.12366800352668195
Batf	Itpk1	0.12362691876891485
Rel	S100a6	0.1235771342370171
Nfkb2	Plaur	0.1234655533131811
Lyl1_Tal2	Ssbp4	0.12341406249099196
Drap1	Hmgcl	0.1234060076465131
Mafg	N4bp2l1	0.12331393802239954
Runx1	Nfat5	0.12330543116528148
Zbtb44	Stk4	0.12330391494569515
Clock	Anapc1	0.12326212427737882
Rel	Serpinf1	0.12319464472763475
Creb1	Srxn1	0.12310982086007749
Elf1	Myb	0.12269858066887385
Zfp688	Trim24	0.12258896287941345
Bcl11b	Hvcn1	0.12257083237348942
Bbx	Nedd4	0.12241960505830018
Runx1	Qars	0.1224184077215471
Nfe2l2	Il7r	0.12236320404358358
Irf1	Il10rb	0.12227535236862042
Gfi1	Slc6a6	0.12217687104656483
Nfat5	Alcam	0.12205047180285988
Bach1	Socs5	0.1220420922921639
Sp100	Ndrg1	0.1220328981453278
Stat4	Pts	0.1219912609226752
Atf2	Herc4	0.12188425803731473
Zfp526	Endod1	0.12187341076122615
Nfkb2	Nfkbie	0.12182764387345191
Gm6710	Ptpn2	0.12164168131725661
Hif1a	Gadd45g	0.12160925064829897
Arid2	Nucb2	0.12155350188020408
Rxrb	Exoc4	0.12136319534036266
Crem	Vgll4	0.12109348098537998
Snapc2	Mgat4b	0.12105337306080588
Gata3	Gyk	0.12100866377080288
Batf	Ankzf1	0.12098014972451632
Sp4	Tnk2	0.12089449894000259
Cebpg	Ppp1cc	0.12082421459978743
Stat4	Oasl2	0.12076076768035482
Stat5b	Tmem43	0.12071253155805017
Drap1	Egln1	0.1206354806273583
Litaf	Rraga	0.1206346795799258
Runx1	Ss18	0.12061886063485339
Zbtb44	Tnip2	0.12056585968245959
Foxo1	Mapk14	0.1205034893362551
Rara	Gpr146	0.12046083325428492
Zfp296	Plxnd1	0.12041179070811414
Zbtb7a	Plxnd1	0.12038962736228265
Egr2	Fbxo2	0.12028440456413392
Egr2	Sh2b1	0.12024687785313193
Zfp688	Sptlc1	0.12023230729489554
Zfp280c	Cstf2t	0.12019111663757198
Zhx1	Ascc1	0.1201575039042303
Nfat5	Cish	0.12015474260371584
Atf3	H2-Aa	0.11991873531690556
Nfat5	Dusp6	0.11986222219005194
Gm6710	Ddx19b	0.11978127324387655
Bhlhe40	Socs2	0.11976903587010623
Atf2	Il18r1	0.11973029833521587
Arid3b	Ptp4a1	0.1195802118087802
Cebpb	Oxct1	0.11957786635198886
Klf13	Sertad3	0.11955076237897577
Atf2	Cd7	0.11954097452093548
Hbp1	Sh3gl3	0.11950056069964854
Cebpb	Cdc25b	0.1194085657163163
Dr1	Psrc1	0.11934098433127593
Cc2d1a	Kcnmb4	0.11919936103900819
Creb1	Cebpg	0.11917576842447541
Ahr	Rab8b	0.11897338702810634
Sp3	Fbxo18	0.11891763031942115
Mef2d	Nr4a1	0.11889335986151817
Hif1a	Vamp4	0.11885881031776446
Gata3	Cdk6	0.11866052305495767
Plagl2	Usp22	0.11847036444143821
Bcl6	Tmbim1	0.1184516329284705
Foxn2	Cep68	0.11838760083891398
Fosl1	Ptger2	0.1182384199172235
Nfatc1	Ptprf	0.11816855821646843
Zfp688	Tsc1	0.11816102738039236
Zfp280c	Zbed4	0.11812574298066769
Zfp281	Adora2a	0.11808213977645177
Tbx21	Ptprf	0.11801074748748486
Zfp688	Chchd7	0.118009176931967
Zbtb44	Ifit3	0.1179570824603764
Nfe2l2	Xpnpep1	0.11788812761075396
Sp100	Rraga	0.11787493914583913
Bach1	Nedd9	0.11784140285269584
Fosl1	Arf1	0.11770343524466342
Zbtb7a	Rara	0.11767813060349364
Batf	Serpinf1	0.11765359483530291
Runx1	Enpp1	0.11764272224729955
Jun	Cxcr3	0.1175923035986185
Ahr	Slc9a8	0.11751993974939656
Gata3	Fas	0.11749259837078085
Batf	Ostf1	0.11739131102811262
Ahr	Rnf113a1	0.11734435745760974
Mtf2	Ptp4a1	0.11718404260943027
Sp4	Cdkn2c	0.11689449449218048
Gata3	Pxmp2	0.11683957022818636
Myc	Sytl3	0.11674196846796592
Elk4	Acad9	0.11674149062323502
Atf5	Itpk1	0.11665735524929233
Cux1	H1f0	0.11656128539053912
Batf	Ccr7	0.11646776154875615
Klf4	Ostf1	0.11635245412311956
Bcl11b	Prkd3	0.11615888067111746
Dr1	Cdc23	0.11602527999467316
Fosl1	Ift57	0.11582714045660347
Tal2	Ccl4	0.11552405635391283
Ets2	Polr3gl	0.11512961503594388
Fli1	Fau	0.11498641383635566
Fosl1	Ripk3	0.11498216430272779
Nr1d2	Hsd17b7	0.11484650284934717
Satb1_Satb2	Il21	0.11478492190467482
Nfkb2	Il2ra	0.11466233458020081
E2f1	Atp6v1g1	0.11459797391554416
Fosl1	Nupr1	0.11453870554468848
