Klf10	Tgfbr1	0.4954278778704223
Bcl11b	Dlst	0.4953397312727643
Ikzf4	Abcd3	0.495241894463049
Rreb1	Gdi1	0.495083227276955
Ahctf1	Stambp	0.4948936850477481
Zbtb7b	Crebbp	0.4948849010170868
Irf7	St7	0.4947756848052921
Creb3l2	9030617O03Rik	0.4941682247250505
Cux1	Serpinc1	0.4938799755414647
Cic	Nkain1	0.4937734180388532
Egr1	Tpm1	0.4936453673349047
Creb1	Stat4	0.49352635994955174
Ahr	Gltscr2	0.49330431743246983
Crem	S1pr1	0.493240513358976
Klf4	Rab4b	0.4932154766865592
Bhlhe40	Capg	0.4931762053145229
Tef	Sars	0.4929684451298836
Hmga1_Hmga1-rs1	Etv6	0.49278966224964715
Fosl2	Phtf2	0.492609592633076
Batf	Syne1	0.4922997946993112
Rbpj	Ly9	0.49216286567915124
Dbp	Cdk5r1	0.49186977095092743
Arid5a	Ctsb	0.4916529100666408
Etv6	Zfp36l1	0.4916057967858264
Irf1	Ifnar1	0.49152155473436343
Egr1	Vegfb	0.4913809178727452
Stat1	Pml	0.49117731974570544
Cux1	Pigb	0.4910995327311358
Foxo1	Syf2	0.4910212002576254
Arid3a	Kdelc1	0.4907900253667634
Mxi1	Hk2	0.49064899185140065
Ets2	Wipf1	0.4905383476108115
Atf5	Pgm1	0.4903429070438392
Tbx21	Etv6	0.49009806919613674
Creb1	Wdr82	0.4899293696694985
Bcl11b	Lrmp	0.4898640849916599
Creb1	Ifnar1	0.4898611184753042
Irf9	Ifit3	0.4898373820182971
Zbtb17	Kdm2b	0.48981442521485796
Plscr1	Psph	0.4895311378801931
Irf4	Wdr81	0.48937077465290524
Dbp	Vamp2	0.48932928534730213
Creb3l2	Slc38a1	0.48931642642082385
Fosl2	Tns1	0.4890794921347775
E2f1	Ctnna1	0.4890515920651559
Irf8	Phlpp1	0.48890486561338753
Satb1	Acsl4	0.488827102973433
Cic	Grn	0.4888076728289007
Egr1	Bcl2l2	0.4887554583664293
Hif1a	Rassf1	0.4887279545618799
Hif1a	Ier3	0.4884765170413018
Cic	Plod2	0.48847257440614233
Bcl11b	Trib1	0.4881023927043272
Cc2d1a	Snx19	0.4880271335516758
Etv6	Rraga	0.48802161245729936
Egr3	Klf3	0.487807702922344
Cux1	Igtp	0.4876792428575728
Fli1	Itpr1	0.48753884867806563
Fli1	Fli1	0.48717221872235605
Rela	Bcl2	0.48701783270627574
Bhlhe40	C2cd2l	0.48690000684721335
Hmga1	Tspan13	0.48684665000160243
Hif1a	Pdxp	0.4867955353258382
Nr1d2	Lta	0.4867719229543861
Zmiz2	Ddx51	0.48647383364930374
Zfp707	Dusp12	0.48635616297064765
Bhlhe40	Agpat3	0.4851894782005728
Egr3	Rps6ka2	0.4850836968599733
Zfp280c	Itgb5	0.4849928483778163
Elk4	Acy1	0.4847664492041802
Pbx2	Rnf130	0.484761568120195
Arid5a	Serpinf1	0.484721492486867
Fos	Tnfsf9	0.48466392103411515
Satb1	Hif1a	0.48461090889589953
Pou2af1	Spsb1	0.48459136267609293
Plscr1	Chac1	0.48453195575454266
Elf1	Zfp568	0.4841516608593718
Atf6	Irf4	0.4840366936038577
Nfkb2	Phldb1	0.4840293852842844
Cic	Ptprj	0.48399370528076413
Cebpb	Zmat3	0.4839464099734212
Mafg	Pigc	0.4830580721650781
Zfp53	Grina	0.4828116413724993
Fli1	Sash3	0.48280487561841623
Arid2	Higd1a	0.48258602791968286
Atf6	Creb3l2	0.48256167744825174
Cic	Il9	0.4824123015672781
Bhlhe40	Osbpl2	0.48228538402289767
Zfp568	Mdn1	0.48222613600259245
Irf4	Ccl3	0.48167090939363666
Foxo1	Polr3gl	0.48160813986487816
Ncoa1	Rora	0.4814935851173432
Ahctf1	Cs	0.4814087667760839
Rreb1	Cdkn2d	0.4812681077515323
Irf8	Inpp1	0.4811111700037798
Arid2	Lgals7	0.48097282243612594
Irf8	Mpdu1	0.4809019698175474
Stat3	Rgs1	0.4807877029130678
Irf4	Tnfsf8	0.4800413907968254
Atf5	Tspan6	0.4799965621650347
Irf4	Slc38a1	0.47958302599040514
Elf1	Chd7	0.4795463284284003
Elf1	Zfp445	0.47952201928534033
Bhlhe40	Foxo1	0.4795126054435167
Zbed4	Ms4a6c	0.47941755199813796
Fosl2	Adam10	0.47928349528398684
Elk4	Naa20	0.4792786868202835
Elf1	Nfat5	0.4792377272077267
Bcl11b	Trpv2	0.47921868558922287
Eea1	Kcna3	0.4790944460386275
Fos	Lgals1	0.4789326277423053
Cdc5l	Ppic	0.47892075667637146
Arid5a	Pde7a	0.4789057773846531
Nr4a2	Il10rb	0.47878678817394615
Junb	Srpk2	0.47871541765241066
Foxn2	Il7r	0.47864660214070454
Satb1	Kif3a	0.4786316568013772
Klf13	Cndp2	0.47855667080105624
Atf3	Fbxo18	0.478532618724852
Klf9	Tbc1d14	0.47852128102747016
Cux1	Tspan3	0.4780989485367191
Atf6	Cdk16	0.4780046371229829
Bcl6	Eef1a1	0.4779928208442875
Creb3l2	Cdk6	0.47798183848978915
Dzip1	Clec2i	0.477943509515694
Mafg	Hmgcl	0.4778592387075449
Bcl11b	Tmc6	0.47784736610387346
Pou6f1	Galnt3	0.47784034983295853
Egr1	Ethe1	0.4776641576909624
Egr1	Decr1	0.47753991261256334
Stat1	Igtp	0.47693567262700265
Stat1	Lgals3bp	0.47683592250451723
Hif1a	Hmgcl	0.476631208794533
Creb3l2	Ass1	0.47656510020286236
Klf4	Cox7a2l	0.4765248034027749
Arid2	Il3	0.4764062909413975
Dbp	Itpr1	0.47624907084927626
Elk4	Mpdu1	0.4759588044652219
Zfp35	Nucks1	0.47571975866704586
Ikzf4	Nrip1	0.47564818602507575
Rora	Ndst1	0.4756323354544463
Ncoa1	Hook2	0.4756037995085649
Cux1	Rtn4	0.4752311987196146
Klf3	Timd2	0.4751687718893527
Cux1	Cmtm7	0.4750882232346556
Klf4	Chst12	0.4748475206785542
Deaf1	Dusp1	0.47473868929886354
Zfp707	Tle4	0.4745666938257155
Irf7	Notch2	0.4745626961753151
Zbtb7b	Brd3	0.4743964911702986
Rora	Bcl2	0.4743278548319604
Drap1	Syf2	0.47432614397922856
Zfp688	Utrn	0.47377924454619114
Elk4	Zfp568	0.473705511889858
Foxo1	Utp20	0.4734323251175061
Arid5a	Rpl14	0.4732902105727492
Klf6	Cltb	0.4732708624798735
Zbtb7a	Dnmt3b	0.473240289549422
Skil	Lmna	0.47323622765611506
Arid2	Abhd6	0.4730001332284187
Hif1a	Piga	0.47290963331963454
Sp2	Rhbdf1	0.4728800080019734
Arid3a	Fosl2	0.4728556422810686
Ash1l	Zfp568	0.4725805091471781
Hif3a	Adarb1	0.4725784698754959
Batf	Slc29a3	0.47249446804240613
Rela	Kdm2b	0.47198099142621175
Foxo1	Bcl2l1	0.47183917386391816
Maff	Atp6v1d	0.47178448791042604
Bhlhe40	Rara	0.47177451504211687
Cic	Bcl11b	0.4717517785041898
Nfatc1	Skil	0.47167828125079214
Arid5a	Got1	0.4715658027483728
Arid2	Plod2	0.47154823964786796
Junb	Prf1	0.4714708792942578
Srf	Lime1	0.4711712314127309
Arid3a	Id3	0.471102535457289
Fos	Mgst3	0.4707395124104241
Arid5a	Cyr61	0.4705561999362913
Arid5a	Kdelc1	0.4705473345076834
E4f1	Ptprc	0.4704519090627609
Hif1a	Galk1	0.47038913275813243
Srebf1	Pde6d	0.470208740598279
Klf7	Etv6	0.4701989338089009
Atf5	Nsf	0.4700478904073435
Phf1	Myb	0.4698710910272297
Irf9	Igtp	0.469856710956142
Fli1	Chm	0.46915775504233714
Eea1	Nfat5	0.4689889969737616
Atf6b	Dnajc27	0.4688368751327118
Arid2	Crip1	0.4685404349784533
Arid5a	Pstpip1	0.4683256412835365
Mxi1	Cdc23	0.46827008255483527
Bcl11b	Gata3	0.46789669522491006
Rel	Serpinb9	0.4678916313794699
Creb3l2	Tacc2	0.46771738782770955
Klf4	Ndrg1	0.4676591582035543
Klf4	Ggta1	0.4676229153268232
Satb1_Satb2	Golm1	0.4675358258252782
Cic	Chst12	0.4675162557994883
Foxn2	Runx1	0.46746314085892304
Ikzf4	Dph1	0.46730983686735217
Cenpb	Pvt1	0.4673042224309092
Atf6b	Snx19	0.46715942550720646
Hif1a	Pafah1b3	0.4668265201665981
Cic	Rnf149	0.4668166166675921
Fosl1	Ccdc92	0.46675948806426015
Cc2d1a	Eid1	0.46675821267430684
Patz1	Ucp2	0.4667121467246844
Fosl2	Sytl2	0.4664536463818948
Zeb1	Ankzf1	0.4663248158739173
Gtf2ird1	Aen	0.46615455809375395
Nfic	Acss1	0.46596677069808445
Patz1	Ldlrap1	0.46570935577911565
Bhlhe40	Ski	0.46547993095909634
Mafg	H2-Aa	0.46539931834958825
Batf	Cmtm7	0.4653698989806554
Arid5a	Hopx	0.4651486729433326
Arid5a	Stat4	0.4649831659209014
Nr1h2	Jmjd6	0.46476282160637017
Batf	Eci1	0.4642891539092071
Bbx	Cln6	0.4641417846558734
Arid5a	Ccdc50	0.4640018923495346
Cenpb	Eci1	0.4636542296279851
Rel	Cd70	0.46359436671472365
Ddit3	Tns1	0.46351937439603574
Stat3	Ncs1	0.46344257442415426
Rreb1	Acin1	0.4633665052340512
Runx1	Nek6	0.46328767077553135
Eea1	Dbt	0.4632208235744113
Crem	Crem	0.46321707661495704
Cdc5l	Sell	0.4631353436508958
Pbx2	Nudt4	0.463077823125021
Sp3	Fbxo18	0.46295769708758283
Klf2	Pou2f2	0.46262014621281744
Cdc5l	Flot2	0.46238533355561284
Bhlhe40	Mapk14	0.46225566147040986
Foxn2	Kctd12	0.4621569391595217
Stat2	Galm	0.4621029513862742
Klf4	Idh1	0.46201902122807204
Zfp281	Rorc	0.4608660592527196
Zfp426	Thap4	0.46062756315363684
Klf13	Ubtd1	0.4606112614314951
Zfpm1	Ninj1	0.46055114449891366
Hif1a	Cmas	0.4605508230762154
Bhlhe40	Son	0.46042118608270377
Fli1	Enpp1	0.4602352704744481
Eea1	Prkca	0.46017251846512885
Arid2	Clic1	0.46015485712465376
Bhlhe40	Plekha1	0.46009102439133676
Creb3l2	Icam1	0.4600798713944775
Egr1	Brd3	0.45989714594634845
Cic	Tle1	0.45967586104309244
Fli1	Flt3l	0.45956202927493683
Pou2af1	Ifit2	0.4595008996358909
Foxo1	Cmah	0.4591992271489638
Bhlhe40	Tex2	0.4590991038480984
Creb1	Sertad3	0.458732331695926
Stat3	Mtss1	0.458721257491137
Egr1	Fundc2	0.45863847664706925
Creb3l2	D1Ertd622e	0.45860304283524966
Elf1	Ikbke	0.45851390138645665
Thap7	Calcrl	0.4585092354154573
Elf1	Ifi203	0.4583250107089871
Ddit3	Ccdc50	0.4582698305659578
Irf8	Dpp4	0.4581689989243426
Klf4	Abhd4	0.458009606436953
Srf	S100a13	0.4579474438618072
Foxo1	Sertad3	0.45778841344069465
Klf10	Igfbp4	0.45766403932231936
Nr3c1	Qtrtd1	0.4576111996497316
Bhlhe40	Tgfbr1	0.45756604404248413
E2f1	Slc6a6	0.45743869928253966
Atf6	Chmp4b	0.4572276019960727
Egr2	Nr4a1	0.4570317113437631
Foxk2_Foxp1...	Abcg1	0.4568037444076043
Myc	Nek6	0.4567946549637778
Cebpb	Nfil3	0.4566003401796679
Cic	Acsl4	0.4564500283535473
Sp3	Rras	0.4564393045658396
Ikzf4	Gemin6	0.4564240829104117
Cebpb	Marcks	0.45629548921140006
Arid5a	0610007P14Rik	0.4561922960920617
Rxra	Eea1	0.4561920617276848
Etv6	Ggct	0.4559977867518915
Irf1	Cd83	0.45598148585043374
Elf1	Slc23a2	0.45597854954774064
Fos	Cebpb	0.45589364028832324
Cebpz	Pik3ca	0.45541711861195566
Klf4	Npc2	0.45521646804329785
Egr3	Ncdn	0.45513871770621994
Foxk2_Foxp1...	Pgs1	0.45509222845953146
Elk3	Tnip2	0.4550400450514863
Creb1	Txndc17	0.45499295611313095
Ski	Ifitm2	0.45465326106891024
Klf7	Trp53i13	0.4543163778265874
Arid5a	S100a6	0.45402779874340493
Cic	Pmepa1	0.45355849473752774
Egr1	Nme4	0.4534810430096641
Cc2d1a	Trim26	0.4532954855233451
Ikzf4	Pkp4	0.4532793199330415
Cc2d1a	Acot13	0.45320838493433546
Gtf2ird1	Txk	0.45291352157143416
Ets2	Klf2	0.4527924199174834
Irf8	Gimap7	0.45232188037427457
Bhlhe40	Abcg1	0.45213367374683167
Srf	1190002N15Rik	0.4519169272310909
Ahctf1	Tnk2	0.45168284970696515
Zbtb22	Cbx4	0.4515384910662882
Plagl2	Maoa	0.4513078713871874
Zfp426	Abhd4	0.45116719542307726
Runx1	Lbh	0.45112848023746077
Cebpb	Syne1	0.45090446542656903
Tcf3	Vapb	0.4507716506002756
Zfp386	Sash3	0.4507482045614848
Srf	Ctsw	0.4506768000715369
Egr1	Ppap2a	0.4506151617350239
Zfp426	Slc19a2	0.4505823642473702
Foxn2	Rgs16	0.4505747419201911
Zeb2	Crtam	0.45052639456182275
Tal2	Cyr61	0.45046210353080374
Atf5	Fosl2	0.45043825926709713
Cic	Utrn	0.4503908428656941
Foxo1	Fam3c	0.45033070648403006
Mafg	Tubb2b	0.4502608186041237
Klf4	Flot1	0.45016331861739023
Stat3	Sla2	0.4500891893940716
Batf	Fam114a2	0.4500588205073177
Fli1	Il21	0.4500578396647411
Cenpb	Tgoln1	0.4499805421192996
Atf3	Cyth3	0.44996415360012865
Elf1	Egr3	0.4498857694466417
Ddit3	1110057K04Rik	0.44961661131629316
Cux1	Naa20	0.44960457130901055
Pou6f1	Phlpp1	0.4492709758197482
Cic	Tex261	0.44923650181903885
Klf4	Clybl	0.4485509941119381
Irf8	Evi2a	0.44847584877558244
Zfp35	Nudt4	0.4484310474942397
Stat3	Sesn1	0.44818681987863607
Sp2	Tex15	0.44808180255048313
Hif1a	Xpnpep1	0.44804967219335634
Ikzf4	Tprkb	0.44801279789106874
E2f1	Gpsm2	0.44790735033810236
Arid5a	Gatm	0.4478956972600955
Batf	Lrmp	0.44789412621359903
Cebpb	Narf	0.4477404460266201
Arid3b	Arhgef3	0.44762238684649935
Bbx	Cyfip2	0.4475457604418145
Ets2	Tulp3	0.4474880093695113
Mxi1	Lmna	0.447394042544474
Creb1	Ypel3	0.4473300198618937
Junb	Hopx	0.44705406777893275
Bhlhe40	Lbh	0.4470495214709844
Batf	Ehd4	0.44684809833282324
Drap1	Fam3c	0.4467429810379069
Nfkb1	Plxnd1	0.4466603680575968
Tal2	Acsl6	0.44657440307793084
Klf3	Atp11a	0.4464767936675663
Elf1	Csf2	0.44641970704697
Ddit3	Eno3	0.44640771543516244
Junb	Qprt	0.44638084376448395
Batf	Gla	0.44612030268229486
Fosl2	Tm9sf4	0.4460648372108671
E4f1	Cdkn2d	0.4460169466288435
Dbp	Fap	0.4458945499646694
Cebpb	Pdzk1ip1	0.44587966410820523
Irf4	Bzw2	0.44554268712037204
Erf	Notch1	0.4455339261667405
Fosl2	Nsmaf	0.44546876920706213
Stat1	Zbp1	0.44544894477032015
Stat3	Dst	0.4453477158427819
Gabpa	Ecd	0.44519159158672217
Rela	Mxi1	0.44495980923061906
Usf2	Icam1	0.4449496833590668
Bhlhe40	Mllt6	0.444889524698157
Stat1	Il12rb2	0.44488625119742353
Zfp260	Rcan3	0.4448436790300556
Sp4	Ptpn11	0.44478775411115556
Zbtb7a	Ssbp4	0.44462112264125253
Fli1	Naca	0.444546871295769
Patz1	Rcan3	0.44396411123159996
Pou6f1	Mina	0.4438434366139903
Ddit3	Tapbp	0.44363417645711267
Bhlhe40	Me2	0.44357334574862795
Nfkb1	Mical1	0.4435184869390457
Atf5	Tab2	0.4434642482069079
Sp2	Ccbl2	0.44323712219367595
Atf6	Impdh1	0.4431973120985785
Elk4	Dctpp1	0.4431926948960463
Bcl6	Klf7	0.4428858164938113
Bcl6	Serpinf1	0.4427763339129617
Zfp35	Wdr82	0.4427114621851762
Zfp281	Brd3	0.44257552347768236
Ahctf1	Sema4d	0.44211092670969
Creb1	Gla	0.44202775630981284
Foxn2	Ppp3ca	0.4419792385441126
Smad4	Txk	0.4419012311370696
Sp3	Slc2a3	0.44166630323918743
Cic	Timp1	0.44137709585535145
Zeb2	Tpm1	0.44130554813466616
Nr4a2	Ptpn2	0.4412610158972404
Fosb	Nfat5	0.4412306784427855
Ddit3	Atp11a	0.44121857970625766
Arid2	Rel	0.44112117121602334
Fosb	Per2	0.44097753194094136
Mxi1	Acy1	0.4409303203658871
Erf	Nfkb1	0.440712224264477
Ahctf1	Sh3bp1	0.44070679493940546
Atf6	Rcsd1	0.44061605868586207
Cdc5l	Samsn1	0.44048815921782525
Arid5a	Ahnak	0.44044580345833884
Foxn2	Psme2	0.44031596614439594
Fli1	Chmp4b	0.4403058961715163
Arid2	Zfp7	0.4402196051623454
Rel	Serpine2	0.44017693453084394
Elf1	Riok3	0.44012605514348
E4f1	Dnajc27	0.4399551287478364
Egr1	Aldoa	0.43994777300834575
Bhlhe40	Aldoa	0.43978347413867425
Hes6	Mgat4b	0.43968063559296056
Klf4	Mapkapk2	0.43954059578462756
Sox4	Qser1	0.4394387758161121
Nr4a3	Cxcr3	0.43939956407788805
Ikzf4	Antxr2	0.43932660399366474
Egr1	Cd81	0.4393133008640995
Erf	Atp11a	0.4392715039599069
Tal2	Marcksl1	0.439233166871985
Klf6	Crip1	0.43901149081709623
Atf5	Acsl4	0.43896583332585937
Irf4	Phtf2	0.43895088946751337
Mxi1	Gja1	0.43888463580492865
Irf4	Pten	0.43887487400724756
Irf7	Pgs1	0.43880653836678996
Ddit3	Tcf12	0.4386806343927021
Gfi1	Nfat5	0.43856655347347673
Drap1	Stard5	0.43853674162242784
Egr1	Atp6v1g1	0.4382974852548771
Bhlhe40	Nt5e	0.438108473944989
Bcl11b	Cdc23	0.4379966089901489
Cux1	Retsat	0.4379829546313526
Zfp426	Ccng1	0.4378921614603235
Bcl11b	Ubiad1	0.43767438923229285
Arid3a	Ddx19b	0.4374259197385313
Cdc5l	Psme2	0.43734338303689013
E4f1	Ly6c1	0.43720761957716514
Hif1a	Sertad1	0.43717512735807984
Zbtb7b	Map3k1	0.43715644442872503
Klf3	Pkp3	0.4371471147728262
Hif1a	Rgs11	0.43699717047094355
Rel	Fth1	0.43666399701975234
Foxn2	Clybl	0.4364836184559542
Cic	Il2ra	0.4363343812507461
Rel	Fas	0.43625482826059225
Cebpb	Plod2	0.43614116374794276
Sp3	Wee1	0.4360091198392779
Zeb1	Ccr7	0.43589174974898404
Stat3	Adam19	0.43551956425189153
Nfkb2	Cish	0.43540592340044726
Cic	Sgk1	0.4352148513033226
Fli1	Stard10	0.4347453802864747
Cebpb	Tns1	0.43473231353231023
Elk4	Cltb	0.4345172749740913
Irf4	Cxcl10	0.4344214899962223
Foxo1	Dnajc12	0.4343346767508375
Mxi1	Dusp6	0.4341926996926727
Fosl1	Myo10	0.4341357460714279
Cic	Igfbp4	0.4340115955498599
Rxrb	Dctpp1	0.43395717607937034
Arid3a	Trim12a	0.43386670630375235
Cux1	Zdhhc2	0.4337823115482383
Erf	Rhbdf1	0.4337460715772692
Cic	Aqp3	0.43371530506445277
Ikzf4	Tle4	0.43335057321532344
Bhlhe40	Acsbg1	0.4328668743199854
Mxi1	Kdelc1	0.43285758866331336
Zfp35	Zscan21	0.43277423819645355
Klf7	Eci1	0.4326411593696491
Elf1	Rreb1	0.4322134149839433
Klf10_Klf11	Mllt6	0.4321928396458068
Ikzf4	Opn3	0.43192312452525594
Klf4	Emb	0.4317403897453994
Mxi1	Pex19	0.4316738780199184
Batf	Tmem38b	0.431612844634495
Bcl11b	Plxnd1	0.43157379014728314
Fli1	Sorl1	0.4313063683890078
Ahr	Ptpn2	0.4312262793327064
Atf6	Pmepa1	0.43117914418674386
Cic	Foxo1	0.43104491186033156
Litaf	Chst15	0.43081591554356835
Plagl2	Flna	0.43077198351695933
Foxn2	Gimap7	0.430503978377049
Ets2	Cd4	0.43040646552481887
Satb1	Lgals7	0.43040564622935984
Patz1	Fbxo2	0.4302671136056133
Klf4	Ypel3	0.4302598162082145
Rela	Tnrc6a	0.4302275123291337
Klf7	Mllt3	0.4300731483569603
Elk3	L1cam	0.4299579015242192
Klf4	Exosc8	0.42979057143155797
Batf	Gpsm2	0.4297172633232539
Arid2	Anxa2	0.4296617938948304
Cdc5l	Bcl2	0.42934111376112627
Hmga1	Ccl4	0.42927007031996856
Fosl2	Samsn1	0.4292231134425085
Arid3a	Gtse1	0.42918999752278075
Bcl11b	Rhbdf1	0.4290293951272902
Zfp35	Mgat4b	0.42879172300681245
Egr1	Exosc8	0.42876045270499774
Batf	Emb	0.428702731350288
Ddit3	Prickle1	0.428633232365782
Junb	Foxo1	0.428559646853492
Bhlhe40	Furin	0.42853781539895774
Klf4	Cd2	0.42852666323329136
Arid2	Anxa4	0.42837972699683613
Tcf12	Lclat1	0.4282448211618183
Elk3	1600014C10Rik	0.42820063593440816
Bcl11b	Lactb	0.4281190287629997
Ddit3	Eps8l1	0.42790723488161375
Mnt	Il2ra	0.42751142576722556
Elk4	Arf1	0.427441886844681
Ddit3	Rxra	0.42739147691110513
Etv6	Txndc17	0.42729029393053
Atf6	Trpv2	0.4272030708199558
Satb1	Serpinf1	0.4270300377218319
Etv6	Ddx51	0.42701978029937393
Arid2	Serpinf1	0.4267742817260426
Elf1	Parp8	0.4266571629687026
Irf4	Endod1	0.42661582961783884
Cic	Dst	0.4265126465833311
Dzip1	Zeb1	0.42647537918937006
Cic	Tgm2	0.4264705171180968
Sp3	Tulp3	0.4264697618386807
Deaf1	4632428N05Rik	0.42623428800654994
Zfp281	Ddr1	0.42620515394731306
Zfp91	Tle4	0.4261613051309443
Mxi1	Itga3	0.42597801363337884
Foxo1	Plekha2	0.42591662525243046
Deaf1	Ephx1	0.425825682002666
Runx2	Hspb11	0.42572546421715085
Ahctf1	Cnn2	0.4256606331633287
Tsc22d1	Trim26	0.425564865169059
Ddit3	Slc9a8	0.4255486463050794
Lef1	Ikbke	0.42551215777167284
Foxk2_Foxp1...	Dffb	0.4254594520192273
Runx2	Rpl36al	0.4251499638144671
Cic	Pmm1	0.4251395615546656
Arid3a	Tnfrsf1a	0.425090020619729
Zbtb7a	Cyfip2	0.42496351956115663
Stat1	Gbp2	0.4248580142331281
Foxo1	Mxi1	0.42471849085916835
Egr1	H2afx	0.42467930550093647
Ddit3	Dnmt3b	0.42467047613937725
Plagl2	Phldb1	0.42459622680266307
Klf4	Tec	0.4244443456846101
Hif1a	Sav1	0.4244285578117992
E2f1	Ifit2	0.42442807908076363
Cic	Itpk1	0.42437890509271525
Klf4	Cog6	0.4241053278542404
Maff	Cox17	0.42407975230171835
Sp4	Slc35d1	0.42403737119855256
Dbp	Nfkbia	0.42373486906427515
Ahctf1	Nlgn2	0.4237159892919883
Cic	Cxcr5	0.42369378516712997
Lef1	Gdi1	0.42360309571650845
Crem	Cmah	0.4235951229757142
Nr1d2	Rps6ka2	0.4235398586623558
Cic	Plekhf2	0.42350505457994947
Cux1	Rab21	0.4233863697331287
Crem	Trim13	0.4232682999962245
Atf6	Fbxo4	0.4232462586558342
Cebpz	Gripap1	0.42321856495790966
Fli1	Tnfrsf1a	0.42309672200900506
Mafg	Sra1	0.4230784313488364
Klf4	Plekha2	0.42302377228459587
Fosl1	Gatm	0.42299259841947934
Trps1	Ell2	0.42293253825719357
Elk4	Alpk2	0.4229191687733216
Bcl11b	Ms4a4b	0.42291538792836514
Bcl11b	Nsg2	0.42287726938205594
Elk4	Mecr	0.4228301686180389
Ahr	Ly6a	0.42273800732825384
Bcl11b	Cmtm7	0.42246887177524783
Elk3	Ikzf4	0.4221859998099309
Atf5	Creb3l2	0.4220021831485228
Bhlhe40	4833439L19Rik	0.42162345106447285
Stat3	Vgll4	0.4215906768695181
Cic	Tubb6	0.4214105367554548
Cenpb	Rps14	0.4213837359868019
Nfic	Epsti1	0.4212847888469171
E4f1	Qtrtd1	0.42127738990971364
Rel	Snx10	0.4212688760921409
Gata3	Cd84	0.42125190668611745
Bcl6	Zeb1	0.42118919568005997
Klf4	Grina	0.4211749145782241
Zfp53	Chm	0.42114371796749805
Mga	Enpp1	0.4211375695274824
Nfkb2	Nln	0.42109431544947984
Gfi1	Tgfbr1	0.421084620042281
Ddit3	Myo18a	0.420852335476374
Cggbp1	Acss1	0.42079923085286064
Cebpb	BC021614	0.42072157678136324
Rreb1	Gripap1	0.420633001388396
Foxo1	Cox7a2l	0.4206292145642728
Zbtb48	Bambi	0.4205877848130438
Cux1	Traf3	0.4205127012131641
Cux1	Oxct1	0.4204941458201725
Myc	Rai14	0.420480811567878
Cenpb	Dusp12	0.4202612054489805
Deaf1	Bmyc	0.4202085705527788
Irf4	App	0.4201211001795123
Ikzf4	Ehd3	0.419949026498156
Ets2	Cln6	0.4198642617081553
Cbx2	Pdlim4	0.41984859864300383
Nr4a3	Rora	0.4196669781311223
Nfatc1	Tspan6	0.41961474768616136
Trps1	Pmepa1	0.4195890443291931
Sp110	Cd74	0.41949950710226125
Cebpb	Ell2	0.419363045638405
Etv6	Smyd5	0.41927489720887645
Egr3	Abhd6	0.41927236993112726
Gabpa	Tprkb	0.4192413500392137
Creb1	Hexb	0.41921549030785854
Klf4	Mapk3	0.4189815506317148
Fosl2	Qser1	0.41893324180184444
Atf5	Pcbp4	0.41890429092485115
Arid2	Krtcap2	0.41872399309356845
Zfp688	Acad8	0.4186430719930855
Klf3	Rai14	0.4186393822292763
Klf7	Impa2	0.41825833658730693
Zfx	Rel	0.41823356703653136
Klf10	Trib2	0.418189310571785
Elk3	Gdi1	0.418185854438076
Egr2	Rasgrp1	0.41809282630324385
Arid2	Il10	0.4180791634312171
Cebpz	Jak2	0.41805575983362897
Sp3	Zfp426	0.4179834747509945
Arid2	Rpl14	0.41786429583323836
Zfp277	Xrcc5	0.4175686440261117
Bcl11b	Anapc1	0.417526682441936
Zfp688	Exoc4	0.4174116040452617
Arid5a	Stx7	0.41732001890318215
Egr3	Tlcd1	0.41730028352420157
Maff	Nucb2	0.41722680139038437
Klf10_Klf11	Il2rb	0.4171078515506207
Bcl6	Prkch	0.4170854100525839
Zfp688	Tnfsf8	0.41684920458257513
Drap1	Ascc1	0.41681937570974614
Klf2	Zfp36l1	0.41672868657757733
Arid2	Rgs16	0.416680655508891
Crem	Sqstm1	0.41664950283227997
Cux1	Bmyc	0.4165696103026172
Cux1	Vrk2	0.4164591724842299
Maff	Eif4ebp1	0.41640411143466527
Batf	Itga3	0.4163972254276257
Atf5	Prpsap2	0.4162369678025435
Drap1	Syce2	0.41605286464983604
Creb1	Ets2	0.41601056582947293
Ddit3	Mboat7	0.41598615644676484
Ahctf1	Rpn1	0.4158915836450233
Patz1	Dusp6	0.41584170892237615
Mxi1	Ncs1	0.41563223902070445
Ddit3	Acad9	0.415265033045527
Xbp1	Rassf1	0.4149504821636657
Gtf2ird1	Klf10	0.41494092144311945
Klf4	Gimap7	0.41489070940346506
Elf1	Arhgap12	0.414815155617518
Arid2	Rexo4	0.41469451358666776
Cdc5l	Cpox	0.4146862776588752
Lyl1_Tal2	Slc39a14	0.414679708892001
Fosb	Rreb1	0.4144997007477452
Foxk2_Foxp1...	Arid5a	0.41447096504484204
Jun	Cebpb	0.41433088139897556
Cic	Mapk3	0.4142951637542548
Arid3a	Cpd	0.41416905892404676
Rreb1	Ikbke	0.4140394199280645
Bcl6	Hmgcl	0.4138968224533973
Foxn2	Srpk2	0.41380769833014863
Bcl11b	Pcmt1	0.4137846773302404
Fli1	Eid1	0.4136468170885925
Cenpb	Tbxa2r	0.4133775845165557
Etv6	Mtss1	0.41318837603742
Klf10_Klf11	Vps54	0.4131133450574366
Arid5a	Il3	0.41302783113325636
